Date,Price,Log_Ret,Vol_30d,Regime,Regime_Mean
2021-06-09,71.31,-0.0011212334741569502,0.014998691546545874,3,69.22889394364012
2021-06-10,71.65,0.004756584233968584,0.014916957955770974,3,69.22889394364012
2021-06-11,72.05,0.005567168171350154,0.014812984171001338,3,69.22889394364012
2021-06-14,72.27,0.0030487828493585096,0.01453910767732009,3,69.22889394364012
2021-06-15,73.38,0.015242313632246214,0.014617411059597211,3,69.22889394364012
2021-06-16,73.88,0.00679073640390324,0.014379709610318774,3,69.22889394364012
2021-06-17,72.92,-0.013079205520576806,0.014537047072581412,3,69.22889394364012
2021-06-18,73.1,0.0024654169452704303,0.014166965643662538,3,69.22889394364012
2021-06-21,74.49,0.018836521432452093,0.014491454636528709,3,69.22889394364012
2021-06-22,74.92,0.005755989387702845,0.014477102270927035,3,69.22889394364012
2021-06-23,75.22,0.003996275466302445,0.014478338234892262,3,69.22889394364012
2021-06-24,75.95,0.009658075999591623,0.014446531188487583,3,69.22889394364012
2021-06-25,76.45,0.006561703333289417,0.012764029524786778,3,69.22889394364012
2021-06-28,74.78,-0.02208646282610371,0.012853808208655856,3,69.22889394364012
2021-06-29,75.38,0.007991518290021624,0.012881644084541911,3,69.22889394364012
2021-06-30,76.94,0.02048390948515963,0.013091896226185782,3,69.22889394364012
2021-07-01,76.69,-0.0032545755473811994,0.011398957351878847,3,69.22889394364012
2021-07-02,77.51,0.010635638516652338,0.009899903979814521,3,69.22889394364012
2021-07-05,78.34,0.01065136794426511,0.00938025551989676,3,69.22889394364012
2021-07-06,75.81,-0.03282811816947276,0.010812908147806806,3,69.22889394364012
2021-07-07,74.31,-0.019984677898834638,0.011621523869224904,3,69.22889394364012
2021-07-08,75.07,0.010175479415533057,0.011703013412242705,3,69.22889394364012
2021-07-09,77.14,0.02720094119517084,0.012501847673119458,3,69.22889394364012
2021-07-12,76.77,-0.004808013940274698,0.012568268449910713,3,69.22889394364012
2021-07-13,77.5,0.00946399751949418,0.012565744288141093,3,69.22889394364012
2021-07-14,75.74,-0.02297151388565263,0.013414883270063759,3,69.22889394364012
2021-07-15,74.53,-0.016104693580046243,0.01383162199676783,3,69.22889394364012
2021-07-16,74.46,-0.0009396604490316657,0.013783458474542725,3,69.22889394364012
2021-07-19,69.33,-0.07138435549017173,0.019134891687190663,3,69.22889394364012
2021-07-20,70.03,0.0100460087130273,0.019185010996518034,3,69.22889394364012
2021-07-21,72.54,0.035214412187330124,0.020269949988036648,3,69.22889394364012
2021-07-22,74.25,0.02329964382805264,0.020680576501706936,3,69.22889394364012
2021-07-23,74.86,0.008181924793473815,0.020705163652680183,3,69.22889394364012
2021-07-26,74.79,-0.0009355162727065967,0.020706174048529938,3,69.22889394364012
2021-07-27,74.87,0.0010690900390176214,0.020534351689739282,3,69.22889394364012
2021-07-28,75.09,0.002934117869198629,0.02050676582193802,3,69.22889394364012
2021-07-29,76.3,0.015985544178618787,0.0205276362522213,3,69.22889394364012
2021-07-30,77.72,0.018439686218828088,0.020759141368523335,3,69.22889394364012
2021-08-02,73.91,-0.050264487712443975,0.022584840837433378,3,69.22889394364012
2021-08-03,73.24,-0.009106416990485424,0.022611305811087393,3,69.22889394364012
2021-08-04,70.99,-0.031202697755015434,0.023260135868925825,3,69.22889394364012
2021-08-05,72.14,0.016069653424098385,0.023399313349373178,3,69.22889394364012
2021-08-06,71.02,-0.01564714796045122,0.023479590116109388,3,69.22889394364012
2021-08-09,69.65,-0.019478827289127004,0.023409132854613317,3,69.22889394364012
2021-08-10,71.14,0.021167066294494427,0.0237315846172977,3,69.22889394364012
2021-08-11,71.99,0.01187745396090235,0.02350220313861987,3,69.22889394364012
2021-08-12,71.79,-0.0027820298928197306,0.02350164184612011,3,69.22889394364012
2021-08-13,70.9,-0.012474757050309836,0.023445065400834762,3,69.22889394364012
2021-08-16,70.07,-0.011775691155639431,0.023353091659297928,3,69.22889394364012
2021-08-17,69.4,-0.009607874869683553,0.02273156343681458,3,69.22889394364012
2021-08-18,68.61,-0.0114485708099595,0.022563720330737273,3,69.22889394364012
2021-08-19,66.8,-0.026735216160199502,0.02284426900268605,3,69.22889394364012
2021-08-20,65.51,-0.019500277798814986,0.02223560080763125,3,69.22889394364012
2021-08-23,69.07,0.052917680357096326,0.02465851184444137,3,69.22889394364012
2021-08-24,71.21,0.03051277489315186,0.025331071512205944,3,69.22889394364012
2021-08-25,72.12,0.012698140341083235,0.025189390855776823,3,69.22889394364012
2021-08-26,70.42,-0.02385408460821016,0.025381916990433448,3,69.22889394364012
2021-08-27,72.26,0.02579341199258782,0.02588082724979616,3,69.22889394364012
2021-08-31,73.45,0.016334176900392093,0.02237199621258271,3,69.22889394364012
2021-09-01,71.99,-0.020077682138674852,0.022668947133323077,3,69.22889394364012
2021-09-02,73.56,0.021574179254908857,0.022086697111673888,3,69.22889394364012
2021-09-03,73.07,-0.006683513932994009,0.021692668374017763,3,69.22889394364012
2021-09-06,72.43,-0.008797307595891528,0.021678918086861995,3,69.22889394364012
2021-09-07,71.52,-0.012643447341976147,0.021780998370085337,3,69.22889394364012
2021-09-08,72.36,0.011676529661835638,0.021909695356795735,3,69.22889394364012
2021-09-09,71.32,-0.014476867532154773,0.022028424536742395,3,69.22889394364012
2021-09-10,72.44,0.015581840020272943,0.022017357953608308,3,69.22889394364012
2021-09-13,72.97,0.007289764762316231,0.021757711864834193,3,69.22889394364012
2021-09-14,73.05,0.0010957404191798117,0.019766942479464807,3,69.22889394364012
2021-09-15,74.84,0.024208363209180562,0.02019162086671829,3,69.22889394364012
2021-09-16,75.14,0.004000538739934012,0.019274526796996268,3,69.22889394364012
2021-09-17,74.64,-0.006676483606734409,0.019144606566898405,3,69.22889394364012
2021-09-20,73.59,-0.014167409600580758,0.01910173430958246,3,69.22889394364012
2021-09-21,73.65,0.0008149959701315723,0.01869983380476303,3,69.22889394364012
2021-09-22,75.5,0.024808513346339735,0.018840756570250843,3,69.22889394364012
2021-09-23,76.44,0.012373463117093173,0.01884995442684359,3,69.22889394364012
2021-09-24,77.42,0.012739025777429712,0.018927040743741994,3,69.22889394364012
2021-09-27,78.85,0.018302168259545212,0.018920540440083303,3,69.22889394364012
2021-09-28,78.3,-0.006999710412289954,0.01880695850153845,3,69.22889394364012
2021-09-29,77.86,-0.005635260814447713,0.018723815242788853,3,69.22889394364012
2021-09-30,77.81,-0.0006423845534709173,0.01852253158094454,3,69.22889394364012
2021-10-01,79.4,0.020228410624251257,0.017788383562577004,3,69.22889394364012
2021-10-04,81.44,0.025368184549122447,0.017474788244895227,3,69.22889394364012
2021-10-05,82.72,0.015594857957906418,0.015305793883380705,3,69.22889394364012
2021-10-06,81.39,-0.016208995421168895,0.015102424558883701,3,69.22889394364012
2021-10-07,82.34,0.011604601002808508,0.015083147619811513,3,69.22889394364012
2021-10-08,82.17,-0.0020667443986621594,0.014171946564329192,3,69.22889394364012
2021-10-11,83.75,0.01904589876207931,0.01388353252772081,3,69.22889394364012
2021-10-12,83.53,-0.0026303219373609455,0.013777184562913682,3,69.22889394364012
2021-10-13,83.53,0.0,0.013019652600429935,3,69.22889394364012
2021-10-14,83.86,0.003942892974801568,0.012635920442985523,3,69.22889394364012
2021-10-15,84.67,0.009612605911569237,0.012493912883321388,3,69.22889394364012
2021-10-18,84.13,-0.006398126091463694,0.012410538525825684,3,69.22889394364012
2021-10-19,85.02,0.010523301367921872,0.011988997377397581,3,69.22889394364012
2021-10-20,85.76,0.008666174391847917,0.01195033701876839,3,69.22889394364012
2021-10-21,84.58,-0.013854865278149414,0.011914675999258004,3,69.22889394364012
2021-10-22,85.43,0.009999495119184893,0.011797784005994162,3,69.22889394364012
2021-10-25,84.85,-0.006812335483292082,0.012003084736845701,3,69.22889394364012
2021-10-26,85.11,0.0030595458086343265,0.011986243974920893,3,69.22889394364012
2021-10-27,84.12,-0.01170018665437063,0.011803110925411921,3,69.22889394364012
2021-10-28,83.4,-0.008596041469797908,0.012021317835838612,3,69.22889394364012
2021-10-29,83.1,-0.0036036075032986558,0.011944671920746207,3,69.22889394364012
2021-11-01,84.51,0.01682516869498865,0.011694520081292417,3,69.22889394364012
2021-11-02,84.42,-0.0010655302020382848,0.01172058536704923,3,69.22889394364012
2021-11-03,81.1,-0.040121379232985546,0.013681476102248475,3,69.22889394364012
2021-11-04,80.15,-0.011783082065805183,0.013783817620339681,3,69.22889394364012
2021-11-05,82.43,0.028049569269574234,0.014477237865233444,3,69.22889394364012
2021-11-08,83.22,0.009538255229658866,0.01422504649375778,3,69.22889394364012
2021-11-09,84.52,0.015500489193060782,0.014337903830938286,3,69.22889394364012
2021-11-10,82.91,-0.01923251061972864,0.014812566521328419,3,69.22889394364012
2021-11-11,83.4,0.005892627236573861,0.014818976342733041,3,69.22889394364012
2021-11-12,82.9,-0.006013247223451746,0.014495956224482335,3,69.22889394364012
2021-11-15,81.94,-0.011647790022524418,0.013954053820306038,3,69.22889394364012
2021-11-16,82.85,0.011044471753846862,0.013804921985154369,3,69.22889394364012
2021-11-17,80.67,-0.026664984923688854,0.014350826620959344,3,69.22889394364012
2021-11-18,82.45,0.021825290056724986,0.01475862045850552,3,69.22889394364012
2021-11-19,80.24,-0.02716990535192795,0.015571692259293413,3,69.22889394364012
2021-11-22,80.97,0.009056572044343037,0.015236040421519482,3,69.22889394364012
2021-11-23,83.43,0.02992924121596037,0.01625099411754956,3,69.22889394364012
2021-11-24,82.37,-0.012786663960825858,0.0164167462487533,3,69.22889394364012
2021-11-25,82.05,-0.003892475417057568,0.016406507064824768,3,69.22889394364012
2021-11-26,72.37,-0.12553696865806344,0.027957921115736598,3,69.22889394364012
2021-11-29,73.34,0.013314313765143606,0.028160488920667217,3,69.22889394364012
2021-11-30,70.86,-0.0344000632058541,0.028522021263755918,3,69.22889394364012
2021-12-01,69.53,-0.018947785326399475,0.028475507918263206,3,69.22889394364012
2021-12-02,70.56,0.014705097587609328,0.028714602511879888,3,69.22889394364012
2021-12-03,70.71,0.0021235939176135355,0.02859865963437883,3,69.22889394364012
2021-12-06,73.38,0.03706441331098662,0.0296734973522641,3,69.22889394364012
2021-12-07,75.54,0.029010898357175026,0.03028375369496117,3,69.22889394364012
2021-12-08,75.94,0.00528123751934538,0.030293102666723734,3,69.22889394364012
2021-12-09,74.1,-0.02452802250161509,0.030525909896291684,3,69.22889394364012
2021-12-10,74.98,0.011805879005724917,0.0306611301817708,3,69.22889394364012
2021-12-13,74.12,-0.01153600989060698,0.030451663739437796,3,69.22889394364012
2021-12-14,73.37,-0.010170268691256113,0.030462933964862115,3,69.22889394364012
2021-12-15,73.71,0.004623342475294434,0.029754810690158565,3,69.22889394364012
2021-12-16,74.64,0.012538081337890975,0.029843659320973152,3,69.22889394364012
2021-12-17,72.97,-0.022628158761559693,0.029494414705574852,3,69.22889394364012
2021-12-20,70.51,-0.03429385404657945,0.02988052691554303,3,69.22889394364012
2021-12-21,72.85,0.0326479889102645,0.030455063666104083,3,69.22889394364012
2021-12-22,74.69,0.02494368172776147,0.030806772295500443,3,69.22889394364012
2021-12-23,76.26,0.020802340060442504,0.03108222947361006,3,69.22889394364012
2021-12-24,75.24,-0.013465549996588206,0.031137010943836207,3,69.22889394364012
2021-12-29,78.63,0.04407030157059498,0.03225921907836813,3,69.22889394364012
2021-12-30,78.61,-0.00025438819775952857,0.03217507513915941,3,69.22889394364012
2021-12-31,77.24,-0.01758146024535147,0.03197465404462586,3,69.22889394364012
2022-01-03,78.25,0.012991371859948884,0.03179309143041181,3,69.22889394364012
2022-01-04,79.39,0.014463586316759385,0.03155266427838327,3,69.22889394364012
2022-01-05,80.6,0.015126233775560426,0.03163444807385546,3,69.22889394364012
2022-01-06,81.99,0.017098639095503774,0.031298677771375204,3,69.22889394364012
2022-01-07,82.28,0.0035307761766701956,0.031220926791996662,3,69.22889394364012
2022-01-10,81.56,-0.008789119078501956,0.03125456267833138,3,69.22889394364012
2022-01-11,84.98,0.04107698898041104,0.02149383568631249,3,69.22889394364012
2022-01-12,85.83,0.00995266104346292,0.021459640961999232,3,69.22889394364012
2022-01-13,85.8,-0.00034958923621201016,0.020151228988093066,3,69.22889394364012
2022-01-14,87.17,0.015841228529568138,0.01963807567790871,3,69.22889394364012
2022-01-17,87.82,0.007429030110086682,0.019591366750901486,3,69.22889394364012
2022-01-18,88.83,0.011435165648038287,0.019580382710119387,3,69.22889394364012
2022-01-19,89.64,0.00907721815111668,0.018778681713585182,3,69.22889394364012
2022-01-20,89.75,0.001226378435661947,0.018318452526463445,3,69.22889394364012
2022-01-21,89.75,0.0,0.018348420162109542,3,69.22889394364012
2022-01-24,87.74,-0.022650131630320404,0.018245113107088626,3,69.22889394364012
2022-01-25,89.49,0.01974899145669888,0.01839481629522602,3,69.22889394364012
2022-01-26,91.22,0.01914728408878755,0.018244504158255615,3,69.22889394364012
2022-01-27,90.7,-0.005716814162463408,0.018118337102364716,3,69.22889394364012
2022-01-28,91.47,0.00845369254718219,0.01811401078416685,3,69.22889394364012
2022-01-31,92.35,0.00957465697697571,0.018091939711781007,3,69.22889394364012
2022-02-01,90.24,-0.023112918895500222,0.018119599285012868,3,69.22889394364012
2022-02-02,91.43,0.013100864426586463,0.01636941966403325,3,69.22889394364012
2022-02-03,92.99,0.016918308313770575,0.015817196837205443,3,69.22889394364012
2022-02-04,96.86,0.040774676484977276,0.016639948640643387,3,69.22889394364012
2022-02-07,97.28,0.004326781242773778,0.016496784774329188,3,69.22889394364012
2022-02-08,96.07,-0.012516325796209812,0.01645482330041453,3,69.22889394364012
2022-02-09,94.95,-0.011726655163352116,0.015372072517029621,3,69.22889394364012
2022-02-10,96.37,0.0148445126049012,0.015397685428135213,3,69.22889394364012
2022-02-11,97.5,0.011657428140605455,0.014711955272268781,3,69.22889394364012
2022-02-14,101.66,0.04178153401495492,0.0159514529247779,3,69.22889394364012
2022-02-15,98.43,-0.03228827637763636,0.017572743958862876,3,69.22889394364012
2022-02-16,97.44,-0.010108831679533132,0.017781290736577048,3,69.22889394364012
2022-02-17,95.28,-0.022416878914542145,0.01840820525508558,3,69.22889394364012
2022-02-18,96.18,0.009401510802472049,0.018423165039952387,3,69.22889394364012
2022-02-21,98.95,0.02839323619905811,0.018698047421119083,3,69.22889394364012
2022-02-22,98.73,-0.002225820425216421,0.017569548449637214,3,69.22889394364012
2022-02-23,99.29,0.005656009422144404,0.017545271800792142,3,69.22889394364012
2022-02-24,101.29,0.019942828653203154,0.0177278793995262,3,69.22889394364012
2022-02-25,98.56,-0.02732218991349617,0.018592817885565053,3,69.22889394364012
2022-02-28,103.08,0.044839885998954575,0.020023763965268046,3,69.22889394364012
2022-03-01,110.93,0.07339398596640409,0.023557520777384662,3,69.22889394364012
2022-03-02,118.94,0.06971979252787928,0.026163543292655037,3,69.22889394364012
2022-03-03,115.36,-0.03056149074180861,0.027132854348513803,3,69.22889394364012
2022-03-04,123.86,0.07109422197327595,0.029387826899738574,3,69.22889394364012
2022-03-07,129.02,0.04081553559418091,0.029185130108767915,3,69.22889394364012
2022-03-08,133.18,0.031734165578380616,0.029364263234917733,3,69.22889394364012
2022-03-09,116.58,-0.13312386406507265,0.03966408251642997,3,69.22889394364012
2022-03-10,114.54,-0.017653625651692418,0.03986761379335955,3,69.22889394364012
2022-03-11,118.11,0.030692286658044615,0.04008674017712279,3,69.22889394364012
2022-03-14,110.39,-0.06759684359349555,0.042424630854133304,3,69.22889394364012
2022-03-15,105.14,-0.04872675463895833,0.04327878436699856,3,69.22889394364012
2022-03-16,104.61,-0.005053646035632557,0.04328988922142711,3,69.22889394364012
2022-03-17,113.5,0.08156368756578795,0.04548328949829537,3,69.22889394364012
2022-03-18,114.32,0.007198696700154454,0.045025266875450054,3,69.22889394364012
2022-03-21,122.29,0.06739373957966661,0.04641817138050496,3,69.22889394364012
2022-03-22,121.53,-0.006234127318569661,0.04633826807172123,3,69.22889394364012
2022-03-23,127.52,0.04811206915919598,0.046753170603914304,3,69.22889394364012
2022-03-24,123.98,-0.028152952768131536,0.04725058236211504,3,69.22889394364012
2022-03-25,122.67,-0.010622439229112702,0.04737251257329618,3,69.22889394364012
2022-03-28,114.5,-0.06892300005036632,0.04890931551015454,3,69.22889394364012
2022-03-29,112.79,-0.015047140342468842,0.048568748461621514,3,69.22889394364012
2022-03-30,115.59,0.024521764654350332,0.04862010533611282,3,69.22889394364012
2022-03-31,107.29,-0.07451399865752108,0.05055080418168007,3,69.22889394364012
2022-04-01,106.13,-0.010870690874923832,0.05061097630171473,3,69.22889394364012
2022-04-04,108.15,0.018854394625336807,0.05047756020588982,3,69.22889394364012
2022-04-05,106.6,-0.014435640667323677,0.05056998215128487,3,69.22889394364012
2022-04-06,100.81,-0.05584595466589387,0.05167455355044986,3,69.22889394364012
2022-04-07,99.83,-0.009768817717516365,0.051573819109681965,3,69.22889394364012
2022-04-08,101.26,0.014222727193429386,0.05138575192219633,3,69.22889394364012
2022-04-11,97.92,-0.03354064777774723,0.051066274125514614,3,69.22889394364012
2022-04-12,104.42,0.06427040921839045,0.05062886054638693,3,69.22889394364012
2022-04-13,108.49,0.03823677485195292,0.04940207680594389,3,69.22889394364012
2022-04-14,110.83,0.021339492953202407,0.0493146691047334,3,69.22889394364012
2022-04-19,105.49,-0.049381334093844355,0.04810359703050375,3,69.22889394364012
2022-04-20,105.05,-0.004179734402707968,0.04730941628765238,3,69.22889394364012
